course,link,desc,skills,category,level
Introduction to Programming,/course/intro-to-programming-nanodegree--nd000,"Udacity's Intro to Programming is your first step towards careers in Web and App Development, Machine Learning, Data Science, AI, and more! This program is perfect for beginners.","['Introduction to Programming, ', 'HTML, ', 'CSS, ', 'Python']",School of Programming,beginner
Data Analyst,/course/data-analyst-nanodegree--nd002,"Use Python, SQL, and statistics to uncover insights, communicate critical findings, and create data-driven solutions.","['Data Wrangling, ', 'Matplotlib, ', 'Bootstrapping, ', 'Pandas & NumPy, ', 'Statistics']",School of Data Science,intermediate
iOS Developer,/course/ios-developer-nanodegree--nd003,"Master the Swift programming language, and create a portfolio of iOS apps for iPhone and iPad to showcase your skills!","['Swift programming, ', 'Core Data, ', 'UIKit, ', 'iOS networking, ', 'app publishing, ', 'User interfaces, ', 'Local Persistence, ', 'APIs']",School of Programming,intermediate
Predictive Analytics for Business,/course/predictive-analytics-for-business-nanodegree--nd008,Learn to apply predictive analytics and business intelligence to solve real-world business problems.,"['Data Wrangling, ', 'Classification, ', 'A/B Testing, ', 'Forecasting, ', 'Segmentation']",School of Business,intermediate
Machine Learning Engineer,/course/machine-learning-engineer-nanodegree--nd009t,"In this program you will master Supervised, Unsupervised, and Deep Learning fundamentals. You will also complete a capstone project in your chosen domain.","['Machine Learning, ', 'Supervised Learning, ', 'Unsupervised Learning, ', 'Deep Learning']",School of Artificial Intelligence,advanced
Self Driving Car Engineer,/course/self-driving-car-engineer-nanodegree--nd013,"Self-driving cars are set to revolutionize the way we live. This is transformational technology, on the cutting-edge of robotics, machine learning, software engineering, and mechanical engineering. In this program, you’ll learn the skills and techniques used by self-driving car teams at the most advanced technology companies in the world.","['Computer Vision, ', 'Deep Learning, ', 'Sensor Fusion, ', 'Localization, ', 'Self-Driving Cars']",School of Autonomous Systems,advanced
Digital Marketing,/course/digital-marketing-nanodegree--nd018,Gain real-world experience running live campaigns as you learn from top experts in the field. Launch your career with a 360-degree understanding of digital marketing.,"['Digital Marketing, ', 'Social Media Marketing, ', 'Facebook Marketing, ', 'Search Engine Optimization, ', 'Search Engine Marketing, ', 'Display Ads, ', 'Search Ads']",School of Business,beginner
React,/course/react-nanodegree--nd019,React is completely transforming Front-End Development. Master this powerful UI library from Facebook with Udacity.,"['React, ', 'Redux, ', 'React Native']",School of Programming,intermediate
Data Scientist,/course/data-scientist-nanodegree--nd025,"Build effective machine learning models, run data pipelines, build recommendation systems, and deploy solutions to the cloud with industry-aligned projects.","['Machine Learning, ', 'Deep Learning, ', 'Software Engineering']",School of Data Science,advanced
AI Programming with Python,/course/ai-programming-python-nanodegree--nd089,"Learn Python, NumPy, Pandas, Matplotlib, PyTorch, Calculus, and Linear Algebra—the foundations for building your own neural network.","['Python, ', 'NumPy, ', 'Pandas, ', 'Matplotlib, ', 'PyTorch']",School of Artificial Intelligence,beginner
Business Analytics,/course/business-analytics-nanodegree--nd098,"Gain foundational data skills applicable to any industry. Collect and analyze data, model business scenarios, and communicate your findings with SQL, Excel, and Tableau.","['Excel & Spreadsheets, ', 'SQL, ', 'Data Visualization, ', 'Data Dashboards']",School of Business,beginner
Deep Learning,/course/deep-learning-nanodegree--nd101,Deep learning is driving advances in artificial intelligence that are changing our world. Enroll now to build and apply your own deep neural networks to produce amazing solutions to important challenges.,"['Deep Learning, ', 'Neural Networks, ', 'Jupyter Notebooks, ', 'CNNs, ', 'GANs']",School of Artificial Intelligence,intermediate
Programming for Data Science with Python,/course/programming-for-data-science-nanodegree--nd104,"Learn the fundamental programming tools for data professionals: Python, SQL, the Terminal and Git.","['Python, ', 'Numpy & Pandas, ', 'SQL, ', 'Git & GitHub']",School of Data Science,beginner
Intro to Self-Driving Cars,/course/intro-to-self-driving-cars--nd113,This introductory program is the perfect way to start your journey.,"['Statistics, ', 'Linear Algebra, ', 'C++, ', 'Calculus and Controls']",School of Autonomous Systems,intermediate
Blockchain Developer,/course/blockchain-developer-nanodegree--nd1309,"Demand for blockchain developers is skyrocketing. In this program, you'll work with the Bitcoin and Ethereum protocols, build projects for real-world application, and gain the essential skills for a career in this dynamic space.","['Ethereum Blockchain, ', 'Blockchain Architecture, ', 'Data Auditing']",School of Programming,intermediate
Robotics Software Engineer,/course/robotics-software-engineer--nd209,"Build five hands-on projects to acquire core robotics software engineering skills: ROS, Gazebo, Localization, Mapping, SLAM, Navigation, and Path Planning.","['C++, ', 'ROS, ', 'Localization, ', 'Mapping, ', 'SLAM, ', 'Navigation, ', 'Path Planning, ', 'Robot Operating System, ', 'Robotics']",School of Autonomous Systems,advanced
Flying Car and Autonomous Flight Engineer,/course/flying-car-nanodegree--nd787,"Master job-ready autonomous flight software engineering skills as you tackle advanced challenges, write real code for real aircraft, and develop a systems understanding of the Flying Car full-stack.","['3D Motion Planning, ', 'Controls, ', 'Estimation, ', 'Kalman Filters']",School of Autonomous Systems,advanced
Android Developer,/course/android-developer-nanodegree-by-google--nd801,"Start your career as an Android developer. Learn best practices for mobile development, build a portfolio of apps, and publish your own app to Google Play.","['Android Development, ', 'Databases, ', 'Android Networking Libraries, ', 'Crash Analysis, ', 'Multilingual Support, ', 'Android Libraries, ', 'Gradle, ', 'APIs']",School of Programming,intermediate
Android Basics,/course/android-basics-nanodegree-by-google--nd803,No programming experience? No Problem! Start developing Android apps today.,"['Android Development, ', 'Java programming, ', 'Android Studio, ', 'XML layouts, ', 'Android Views']",School of Programming,beginner
Artificial Intelligence for Trading,/course/ai-for-trading--nd880,"Complete real-world projects designed by industry experts, covering topics from asset management to trading signal generation. Master AI algorithms for trading, and build your career-ready portfolio.","['Momentum Trading Strategy, ', 'Smart Beta, ', 'Alpha Factors, ', 'Natural Language Processing, ', 'Deep Learning, ', 'Neural Networks']",School of Artificial Intelligence,intermediate
Computer Vision,/course/computer-vision-nanodegree--nd891,"Learn the computer vision skills behind advances in robotics and automation. Write programs to analyze images, implement feature extraction, and recognize objects using deep learning models.","['Convolutional Neural Networks (CNN), ', 'Recurrent Neural Networks (RNN), ', 'Simultaneous Localization and Mapping (SLAM), ', 'Object Tracking, ', 'Image Classification, ', 'Deep Learning']",School of Artificial Intelligence,advanced
Natural Language Processing,/course/natural-language-processing-nanodegree--nd892,"Learn the skills to get computers to understand, process, and respond to human language. Build models on real data, and get hands-on experience with sentiment analysis, machine translation, and more.","['Machine Learning, ', 'Speech Recognition, ', 'Sentiment Analysis, ', 'Machine Translation, ', 'Part of Speech Tagging']",School of Artificial Intelligence,advanced
Deep Reinforcement Learning,/course/deep-reinforcement-learning-nanodegree--nd893,Master the deep reinforcement learning skills that are powering amazing advances in AI. Then start applying these to applications like video games and robotics.,"['Reinforcement Learning, ', 'Neural Networks, ', 'PyTorch, ', 'Deep Q-Networks (DQN), ', 'Deep Deterministic Policy Gradients (DDPG)']",School of Artificial Intelligence,advanced
Artificial Intelligence,/course/ai-artificial-intelligence-nanodegree--nd898,"Learn essential Artificial Intelligence concepts from AI experts like Peter Norvig and Sebastian Thrun, including search, optimization, planning, pattern recognition, and more.","['AI Algorithms, ', 'Search Algorithms, ', 'Optimization, ', 'Planning, ', 'Pattern Recognition']",School of Artificial Intelligence,advanced
Product Manager Interview Preparation,/course/product-manager-interview-preparation--ud034,"Ace your product management interview by understanding how to answer key strategic, technical, and practical product questions.","['Product Management, ', 'Interview Preparation, ', 'Career Advancement, ', 'Product Strategy, ', 'Technical Interview']",Career Advancement,beginner
Managing Remote Teams with Upwork,/course/managing-remote-teams-with-upwork--ud942,Bring your remote-teams to the next level with hands-on skills to manage your remote workforce effectively.,"['Team Management, ', 'Workforce Training, ', 'Business Strategy, ', 'Agile Management, ', 'Remote Work']",School of Business,beginner
Self-Driving Fundamentals: Featuring Apollo ,/course/self-driving-car-fundamentals-featuring-apollo--ud0419,"Identify key parts of self-driving cars, utilize Apollo HD Map, localization, perception, prediction, planning and control, and start the learning path of building a self-driving car. ","['Apollo HD Map, ', 'Localization, ', 'Perception, ', 'Prediction, ', 'Planning, ', 'Control']",School of Autonomous Systems,beginner
AWS DeepRacer,/course/aws-deepracer--ud014,Learn the fundamentals of machine learning and reinforcement learning in a fun and engaging way through autonomous driving with AWS DeepRacer.,"['Machine Learning, ', 'Reinforcement Learning, ', 'AWS DeepRacer']",School of Artificial Intelligence,intermediate
Spark,/course/learn-spark-at-udacity--ud2002,Master how to work with big data and build machine learning models at scale using Spark!,"['Spark, ', 'SparkSQL, ', 'Spark Dataframes, ', 'Data Wrangling, ', 'Machine Learning']",School of Data Science,intermediate
Tales from the Genome,/course/tales-from-the-genome--bio110,"Learn the basics of genetics, with a personal twist. This class is all about DNA and how it shapes who we are.","['Genetics, ', 'DNA, ', 'Gene regulation']",,beginner
Design of Computer Programs,/course/design-of-computer-programs--cs212,"Learn how to model problems, and how to optimize performance by using some of the advanced features of Python.","['Computer Program Design, ', 'Python, ', 'Design Process']",School of Programming,advanced
Intro to Algorithms,/course/intro-to-algorithms--cs215,"This class will give you an introduction to the design and analysis of algorithms, enabling you to analyze networks and discover how individuals are connected.","['Algorithms, ', 'Social Networks, ', 'Graph Algorithms']",School of Programming,intermediate
Differential Equations in Action,/course/differential-equations-in-action--cs222,"Write Python code to find numerical solutions to systems of differential equations. The models you create will fight wildfires, bring spaceships back to earth, and more!","['Math, ', 'Differential Equations']",School of Autonomous Systems,intermediate
Software Testing,/course/software-testing--cs258,Learn how to catch bugs and break software as you discover different testing methods that will help you build better software.,"['Software Testing, ', 'Debugging, ', 'Code Coverage']",School of Programming,intermediate
Software Debugging,/course/software-debugging--cs259,In this course you will learn how to debug programs systematically using scientific methods and build several automated debugging tools in Python.,"['Debugging, ', 'Python, ', 'Automated Debugging']",School of Programming,intermediate
Programming Languages,/course/programming-languages--cs262,"This course is an introduction to the fundamentals of programming languages. Concepts include how to specify and process valid strings, sentences and program structures.","['Introduciton to Programming Languages, ', 'Validate and Process Strings, ', 'HTML and JavaScript, ', 'Build your own web browser']",School of Programming,intermediate
Intro to Artificial Intelligence,/course/intro-to-artificial-intelligence--cs271,"This course will introduce you to the basics of AI. Topics include machine learning, probabilistic reasoning, robotics, computer vision, and natural language processing.","['Artificial Intelligence, ', 'Machine Learning, ', 'Probability, ', 'Logic and Planning, ', 'Markov models']",School of Artificial Intelligence,intermediate
Interactive 3D Graphics,/course/interactive-3d-graphics--cs291,"This course will teach you the principles of 3D computer graphics: meshes, transforms, lighting, animation, and making interactive 3D applications run in a browser.","['Animated 3D Demo Program, ', 'Computer Image Generation, ', 'Programming Vertex and Pixel Shaders']",School of Programming,intermediate
Intro to Theoretical Computer Science,/course/intro-to-theoretical-computer-science--cs313,Learn the basic concepts in theoretical computer science. Discover what they imply for solving tough computational challenges.,"['theoretical computer science, ', 'NP-completeness, ', 'Recognizing algorithmic problems, ', 'Solving algorithmic problems']",School of Programming,intermediate
Artificial Intelligence for Robotics,/course/artificial-intelligence-for-robotics--cs373,"Learn how to program all the major systems of a robotic car. Topics include planning, search, localization, tracking, and control.","['Probabilistic Models, ', 'Kalman Filters, ', 'Motion Planning, ', 'Robot Control, ', 'Simultaneous Localization & Mapping']",School of Artificial Intelligence,advanced
Applied Cryptography,/course/applied-cryptography--cs387,"Cryptography is present in everyday life, from paying with a credit card to using the telephone.  Learn all about making and breaking puzzles in computing.","['Cryptography, ', 'Ciphers, ', 'Encryption']",School of Programming,advanced
Intro to the Design of Everyday Things,/course/intro-to-the-design-of-everyday-things--design101,"This course will provide you with the insight to start recognizing the role of design in today’s world, and to start making better design decisions in your own life.","['Design, ', 'Conceptual Models, ', 'UI, ', 'UX']",,beginner
How to Build a Startup,/course/how-to-build-a-startup--ep245,"Learn what it takes to build a successful startup using the Customer Development process, where entrepreneurs ""get out of the building"" to gather and iterate on feedback.","['Entrepreneurship, ', 'Value Proposition, ', 'Revenue Models, ', 'Customer Segments']",School of Business,intermediate
OMSCS Student Orientation,/course/omscs-student-orientation--gt101,"In this OMS Orientation, we cover several things you will need to know to be a successful OMS student.",[],,beginner
Intro to Physics,/course/intro-to-physics--ph100,"Go to the places where big physics discoveries were made in the past and make them yourself. You’ll visit Italy, the Netherlands, and the UK as you learn basic physics.","['Kinematics, ', 'Dynamics, ', 'Trigonometry, ', 'Periodic Motion, ', 'Electricity']",School of Programming,beginner
Intro to Psychology,/course/intro-to-psychology--ps001,Go on a journey through psychological concepts and principles to enable you to gain a more in-depth understanding of human thought and behavior.,"['Pyschology, ', 'Research Methods, ', 'Biology']",School of Programming,beginner
Statistics,/course/statistics--st095,We live in a time of unprecedented access to information. You'll learn how to use statistics to interpret that information and make decisions.,"['Statistical Research Methods, ', 'Data Visualization, ', 'Distributions, ', 'Hypothesis Testing, ', 'Regression']",School of Programming,beginner
Intro to Statistics,/course/intro-to-statistics--st101,"Get ready to analyze, visualize, and interpret data! Thought-provoking examples and chances to combine statistics and programming will keep you engaged and challenged.","['Probability, ', 'Descriptive Statistics, ', 'Inferential Statistics']",School of Programming,beginner
Intro to HTML and CSS,/course/intro-to-html-and-css--ud001,"In this course, you'll learn the fundamentals web development, along with best practices and professional problem-solving techniques using Developer Tools.","['HTML, ', 'CSS, ', 'CSS Syntax, ', 'HTML Syntax Problem Set']",School of Programming,beginner
High Performance Computer Architecture,/course/high-performance-computer-architecture--ud007,"The HPCA course covers performance measurement, pipelining, and improved parallelism through various means.","['Processor Pipelining, ', 'Branch Prediction, ', 'Instruction Scheduling, ', 'Memory Ordering, ', 'Multiprocessor Architectures']",School of Programming,advanced
Data Wrangling with MongoDB,/course/data-wrangling-with-mongodb--ud032,"Data Scientists spend most of their time cleaning data. In this course, you will learn to convert and manipulate messy data to extract what you need.","['Gathering Data, ', 'Assessing Data, ', 'Cleaning Data, ', 'Data Wrangling, ', 'MongoDB']",School of Programming,intermediate
Firebase in a Weekend: iOS,/course/firebase-in-a-weekend-by-google-ios--ud0351,This course will teach you when and why to choose Firebase as a backend for your iOS application.,['Android Development'],School of Programming,intermediate
Firebase in a Weekend: Android,/course/firebase-in-a-weekend-by-google-android--ud0352,This course will teach you when and why to choose Firebase as a backend for your Android application.,['Android Development'],School of Programming,intermediate
"Computability, Complexity & Algorithms",/course/computability-complexity-algorithms--ud061,Learn tools and techniques that will help you recognize when problems you encounter are intractable and when there an efficient solution.,[],School of Programming,advanced
Full Stack Foundations,/course/full-stack-foundations--ud088,Learn the fundamentals of back-end web development by creating your own web application from the ground up using the iterative development process.,"['Flask, ', 'CRUD, ', 'Model-View-Controller, ', 'Python, ', 'Object-relational Mapping']",School of Programming,intermediate
GT - Refresher - Advanced OS,/course/gt-refresher-advanced-os--ud098,"This course covers the essential Operating Systems concepts students need in preparation for the rest of the GT ""Advanced Operating Systems"" sequence.","['Operating Systems, ', 'Virtual Memory, ', 'File Systems, ', 'Multithreaded Programming, ', 'Networking']",School of Programming,intermediate
Machine Learning Interview Preparation,/course/machine-learning-interview-prep--ud1001,"In this course, you’ll learn exactly what to expect during a machine learning interview.","['Interview practice, ', 'Machine Learning, ', 'Career Advancement']",Career Advancement,intermediate
Deploying a Hadoop Cluster,/course/deploying-a-hadoop-cluster--ud1000,Deploy your own Hadoop cluster to crunch some big data!,"['Data Analysis, ', 'Hadoop, ', 'MapReduce']",School of Programming,intermediate
Data Visualization in Tableau,/course/data-visualization-in-tableau--ud1006,Learn the fundamentals of data visualization and practice communicating with data.,"['Tableau, ', 'Design of Visualizations, ', 'Visual Encodings']",School of Programming,beginner
Objective-C for Swift Developers,/course/objective-c-for-swift-developers--ud1009,"Learn the distinguishing language features of Objective-C. Practice Objective-C syntax by writing classes, and writing and calling methods.","['iOS, ', 'Swift, ', 'Objective-C, ', 'Control Flow Syntax']",School of Programming,intermediate
Data Structures & Algorithms in Swift,/course/data-structures-and-algorithms-in-swift--ud1011,Review and practice the skills technical interviewers expect you to know and learn how to explain your Swift solutions.,"['Interview practice, ', 'Swift, ', 'Data structures, ', 'Career Advancement']",Career Advancement,intermediate
Introduction to Virtual Reality,/course/introduction-to-virtual-reality--ud1012,"If you are interested in learning more about virtual reality, this course will teach you the principles of VR technology and help you understand what you can build in VR.","['VR development, ', 'Unity, ', 'Google VR SDK for Unity, ', 'General understanding of how VR works, ', 'Deploying to Android and iOS']",School of Programming,beginner
VR Scenes and Objects,/course/vr-scenes-and-objects--ud1013,Take the first step in Unity and begin to develop VR content. Learn the principles of the Unity platform and help you understand what you can build in VR!,"['VR development, ', 'Unity, ', 'Google VR SDK for Unity, ', 'Game Objects, ', 'Materials']",,beginner
VR Software Development,/course/vr-software-development--ud1014,Learn about the world of virtual reality programming! You will learn the basics of programming in C# and how to use it control virtual reality applications in Unity.,"['VR development, ', 'Unity, ', 'Google VR SDK for Unity, ', 'C#, ', 'UI interfaces and interaction']",,beginner
Swift for Beginners,/course/swift-for-beginners--ud1022,"Learn Swift, Apple's programming language for building iOS applications. Start with the basics and work your way towards completing sets of challenges in Swift.","['Variables and Constants, ', 'Strings, ', 'Control Flow, ', 'Functions']",School of Programming,beginner
Swift for Developers,/course/swift-for-developers--ud1025,Get a quick practical introduction to Swift programming basics and build your first iOS app!,"['Variables and Constants, ', 'Strings, ', 'Control Flow, ', 'Functions']",School of Programming,beginner
AutoLayout,/course/auto-layout--ud1026,"With this course, you will learn about AutoLayout and how to use stack views and constraints to create pixel-perfect UIs.","['Design, ', 'UI, ', 'Stack Views, ', 'Constraints']",School of Programming,intermediate
Passwordless Login Solutions for iOS,/course/passwordless-login-solutions-for-ios--ud1028,"In this course you'll implement Account Kit and Facebook Login side by side in a sample app, test our login flow on a series of common use cases, and wrap things up with an introduction to Facebook’s Graph API.","['Account Kit, ', 'Facebook SDK, ', 'Graph API']",School of Programming,intermediate
Server-Side Swift,/course/server-side-swift--ud1031,"In this course, built in collaboration with IBM and Hashicorp, you'll learn how to use Swift as a server-side language for building end-to-end applications.","['Swift Package Manager, ', 'MySQL, ', 'Docker, ', 'Terraform, ', 'Microservices']",School of Programming,intermediate
Mobile Design and Usability for iOS,/course/mobile-design-and-usability-for-ios--ud1034,"In this course, taught in collaboration with Facebook, you'll learn how to design an intuitive, user-centered mobile app, from product conception to release.","['Product Design, ', 'Prototyping']",School of Programming,intermediate
Core ML: Machine Learning for iOS,/course/core-ml--ud1038,Learn how to use Apple's Core ML framework to build iOS apps with intelligent new features.,"['iOS, ', 'Image Classification, ', 'Core ML']",School of Programming,intermediate
Eigenvectors and Eigenvalues,/course/eigenvectors-and-eigenvalues--ud104,Learn how to calculate eigenvalues and eigenvectors and why they are important for AI applications.,"['Linear Algebra, ', 'Eigenvectors, ', 'Eigenvalues']",School of Artificial Intelligence,beginner
Asynchronous JavaScript Requests,/course/asynchronous-javascript-requests--ud109,Learn how to asynchronously request data in your web applications with Ajax.,"['Asynchronous Data Retrieval, ', 'Ajax with XHR, ', 'Ajax with jQuery, ', 'Ajax with Fetch']",School of Programming,intermediate
Intro to AJAX,/course/intro-to-ajax--ud110,"Learn how to perform asynchronous requests as you build a web app with data from Google Street View, the New York Times and Wikipedia!","['Asynchronous requests with JavaScript, ', 'Data APIs, ', 'Web Applications, ', 'Site Customization']",School of Programming,intermediate
Learn ARKit using Unity,/course/learn-arkit-using-unity--ud114,Use ARKit and the Unity game engine to build beautiful and performant augmented reality scenes. Learn how to make your AR experience more dynamic and responsive by integrating proper lighting and physics using C# programming in the Unity interface.,"['Anchor Points, ', 'ARKit Events, ', 'Lighting and Shadows, ', 'Build an AR app from scratch, ', 'Visual Inertial Odometry, ', 'Anchor 3D objects to real-world positions, ', 'Use ARKit’s positional tracking, ', 'Raycasting and Hit testing']",,intermediate
Learn ARKit using Swift,/course/learn-arkit-using-swift--ud116,Focus on the fundamentals of ARKit using Swift and Xcode to build beautiful and performant augmented reality scenes. Learn to make your AR experience more dynamic and responsive by integrating proper lighting and physics using the Swift programming language.,"['Degrees of freedom, ', 'Hit testing, ', 'Particle Systems, ', 'Build an AR app from scratch, ', 'Anchor 3D objects to real-world positions, ', 'Apply physics to 3D objects, ', 'Add objects to a scene, ', 'Use lighting and shadows']",,intermediate
Introduction to Python Programming,/course/introduction-to-python--ud1110,"In this course, you'll learn the fundamentals of the Python programming language, along with programming best practices. You’ll learn to represent and store data using Python data types and variables, and use conditionals and loops to control the flow of your programs. You’ll harness the power of complex data structures like lists, sets, dictionaries, and tuples to store collections of related data. You’ll define and document your own custom functions, write scripts, and handle errors. Lastly, you’ll learn to find and use modules in the Python Standard Library and other third-party libraries.",[],School of Programming,beginner
JavaScript and the DOM,/course/javascript-and-the-dom--ud117,Discover how the DOM is created and learn to programmatically control the page using JavaScript.,[],School of Programming,intermediate
Introduction to Machine Learning Course,/course/intro-to-machine-learning--ud120,"This class will teach you the end-to-end process of investigating data through a machine learning lens. Learn online, with Udacity.","['Machine Learning, ', 'Supervised Learning, ', 'Unsupervised Learning, ', 'Evaluation Metrics, ', 'Data Manipulation']",School of Artificial Intelligence,intermediate
Version Control with Git,/course/version-control-with-git--ud123,"Learn how to use Git, a popular Version Control System and essential tool for any developer.","['Git, ', 'Version Control, ', 'Creating a Git repo, ', 'Editing commits']",School of Programming,beginner
Introduction to Cybersecurity,/course/introduction-to-cybersecurity--ud1337,Explore the fundamental building blocks of cybersecurity.,[],School of Programming,intermediate
Database Systems Concepts & Design,/course/database-systems-concepts-design--ud150,This course presents an example of applying a database application development methodology to a major real-world project.,"['Database Management Systems, ', 'Relational Algebra, ', 'Sequential Query Language, ', 'Data Indexing, ', 'SQL Injection']",School of Programming,intermediate
Intro to Point & Click App Development,/course/intro-to-point-click-app-development--ud162,In this short class you'll build powerful apps without writing code. Great if you're an aspiring developer or someone who wants to learn what programmers do.,"['Salesforce App Development, ', 'Schema Building, ', 'Data Modeling']",School of Programming,beginner
Compilers: Theory and Practice,/course/compilers-theory-and-practice--ud168,This course teaches the theory and practice behind building compilers for higher level programming languages.,"['Compilers, ', 'Semantic Analysis, ', 'Syntax Directed Translation, ', 'Control Flow Analysis']",School of Programming,intermediate
Embedded Systems,/course/embedded-systems--ud169,"This course takes a holistic view of the embedded system stack focusing on processor architectures, instruction sets, and the associated advanced compiler optimizations.","['VLIW Architecture, ', 'Compilers for Embedded Systems, ', 'Differential Register Allocation, ', 'Network Processors, ', 'Multithreaded Processing']",School of Programming,intermediate
Intro to Data Analysis,/course/intro-to-data-analysis--ud170,"Explore a variety of datasets, posing and answering your own questions about each. You'll be using the Python libraries NumPy, Pandas, and Matplotlib.","['Data Analysis, ', 'Python, ', 'numpy, ', 'pandas']",School of Data Science,beginner
