,course,link,skills,category,level
29,Business Analytics,,"['New', 'Excel & Spreadsheets, ', 'SQL, ', 'Data Visualization, ', 'Data Dashboards', 'Tableau, ', 'Mode', 'Program Details', 'beginner', 'Gain foundational data skills applicable to any industry. Collect and analyze data, model business scenarios, and communicate your findings with SQL, Excel, and Tableau.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Business </h4>",
30,Deep Learning,,"['Deep Learning, ', 'Neural Networks, ', 'Jupyter Notebooks, ', 'CNNs, ', 'GANs', 'Amazon Web Services, ', 'Facebook Artificial Intelligence', 'Program Details', 'intermediate', 'Deep learning is driving advances in artificial intelligence that are changing our world. Enroll now to build and apply your own deep neural networks to produce amazing solutions to important challenges.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
31,Programming for Data Science with Python,,"['New', 'Python, ', 'Numpy & Pandas, ', 'SQL, ', 'Git & GitHub', 'Mode', 'Program Details', 'beginner', 'Learn the fundamental programming tools for data professionals: Python, SQL, the Terminal and Git.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Data Science </h4>",
32,Intro to Self-Driving Cars,,"['Statistics, ', 'Linear Algebra, ', 'C++, ', 'Calculus and Controls', 'Program Details', 'intermediate', 'This introductory program is the perfect way to start your journey.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Autonomous Systems </h4>",
33,Blockchain Developer,,"['New', 'Ethereum Blockchain, ', 'Blockchain Architecture, ', 'Data Auditing', 'Program Details', 'intermediate', ""Demand for blockchain developers is skyrocketing. In this program, you'll work with the Bitcoin and Ethereum protocols, build projects for real-world application, and gain the essential skills for a career in this dynamic space.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
34,Robotics Software Engineer,,"['New', 'C++, ', 'ROS, ', 'Localization, ', 'Mapping, ', 'SLAM, ', 'Navigation, ', 'Path Planning, ', 'Robot Operating System, ', 'Robotics', 'Program Details', 'advanced', 'Build five hands-on projects to acquire core robotics software engineering skills: ROS, Gazebo, Localization, Mapping, SLAM, Navigation, and Path Planning.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Autonomous Systems </h4>",
35,Flying Car and Autonomous Flight Engineer,,"['New', '3D Motion Planning, ', 'Controls, ', 'Estimation, ', 'Kalman Filters', 'Program Details', 'advanced', 'Master job-ready autonomous flight software engineering skills as you tackle advanced challenges, write real code for real aircraft, and develop a systems understanding of the Flying Car full-stack.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Autonomous Systems </h4>",
36,Android Developer,,"['Android Development, ', 'Databases, ', 'Android Networking Libraries, ', 'Crash Analysis, ', 'Multilingual Support, ', 'Android Libraries, ', 'Gradle, ', 'APIs', 'Google', 'Program Details', 'intermediate', 'Start your career as an Android developer. Learn best practices for mobile development, build a portfolio of apps, and publish your own app to Google Play.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
37,Android Basics,,"['Android Development, ', 'Java programming, ', 'Android Studio, ', 'XML layouts, ', 'Android Views', 'Google', 'Program Details', 'beginner', 'No programming experience? No Problem! Start developing Android apps today.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
38,Artificial Intelligence for Trading,,"['New', 'Momentum Trading Strategy, ', 'Smart Beta, ', 'Alpha Factors, ', 'Natural Language Processing, ', 'Deep Learning, ', 'Neural Networks', 'WorldQuant', 'Program Details', 'intermediate', 'Complete real-world projects designed by industry experts, covering topics from asset management to trading signal generation. Master AI algorithms for trading, and build your career-ready portfolio.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
39,Computer Vision,,"['New', 'Convolutional Neural Networks (CNN), ', 'Recurrent Neural Networks (RNN), ', 'Simultaneous Localization and Mapping (SLAM), ', 'Object Tracking, ', 'Image Classification, ', 'Deep Learning', 'Affectiva, ', 'Nvidia DLI', 'Program Details', 'advanced', 'Learn the computer vision skills behind advances in robotics and automation. Write programs to analyze images, implement feature extraction, and recognize objects using deep learning models.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
40,Natural Language Processing,,"['New', 'Machine Learning, ', 'Speech Recognition, ', 'Sentiment Analysis, ', 'Machine Translation, ', 'Part of Speech Tagging', 'Amazon Alexa, ', 'IBM Watson', 'Program Details', 'advanced', 'Learn the skills to get computers to understand, process, and respond to human language. Build models on real data, and get hands-on experience with sentiment analysis, machine translation, and more.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
41,Deep Reinforcement Learning,,"['New', 'Reinforcement Learning, ', 'Neural Networks, ', 'PyTorch, ', 'Deep Q-Networks (DQN), ', 'Deep Deterministic Policy Gradients (DDPG)', 'Unity, ', 'NVIDIA Deep Learning Institute', 'Program Details', 'advanced', 'Master the deep reinforcement learning skills that are powering amazing advances in AI. Then start applying these to applications like video games and robotics.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
42,Artificial Intelligence,,"['New', 'AI Algorithms, ', 'Search Algorithms, ', 'Optimization, ', 'Planning, ', 'Pattern Recognition', 'Program Details', 'advanced', 'Learn essential Artificial Intelligence concepts from AI experts like Peter Norvig and Sebastian Thrun, including search, optimization, planning, pattern recognition, and more.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
43,Product Manager Interview Preparation,,"['New', 'Product Management, ', 'Interview Preparation, ', 'Career Advancement, ', 'Product Strategy, ', 'Technical Interview', 'Course Details', 'beginner', 'Ace your product management interview by understanding how to answer key strategic, technical, and practical product questions.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> Career Advancement </h4>",
44,Managing Remote Teams with Upwork,,"['New', 'Team Management, ', 'Workforce Training, ', 'Business Strategy, ', 'Agile Management, ', 'Remote Work', 'Upwork', 'Course Details', 'beginner', 'Bring your remote-teams to the next level with hands-on skills to manage your remote workforce effectively.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Business </h4>",
45,Self-Driving Fundamentals: Featuring Apollo ,,"['New', 'Apollo HD Map, ', 'Localization, ', 'Perception, ', 'Prediction, ', 'Planning, ', 'Control', 'Baidu', 'Course Details', 'beginner', 'Identify key parts of self-driving cars, utilize Apollo HD Map, localization, perception, prediction, planning and control, and start the learning path of building a self-driving car. ']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Autonomous Systems </h4>",
46,AWS DeepRacer,,"['New', 'Machine Learning, ', 'Reinforcement Learning, ', 'AWS DeepRacer', 'AWS DeepRacer', 'Course Details', 'intermediate', 'Learn the fundamentals of machine learning and reinforcement learning in a fun and engaging way through autonomous driving with AWS DeepRacer.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
47,Spark,,"['New', 'Spark, ', 'SparkSQL, ', 'Spark Dataframes, ', 'Data Wrangling, ', 'Machine Learning', 'Insight', 'Course Details', 'intermediate', 'Master how to work with big data and build machine learning models at scale using Spark!']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Data Science </h4>",
48,Tales from the Genome,,"['Free', 'Genetics, ', 'DNA, ', 'Gene regulation', '23andMe', 'Course Details', 'beginner', 'Learn the basics of genetics, with a personal twist. This class is all about DNA and how it shapes who we are.']",,
49,Design of Computer Programs,,"['Free', 'Computer Program Design, ', 'Python, ', 'Design Process', 'Course Details', 'advanced', 'Learn how to model problems, and how to optimize performance by using some of the advanced features of Python.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
50,Intro to Algorithms,,"['Free', 'Algorithms, ', 'Social Networks, ', 'Graph Algorithms', 'Course Details', 'intermediate', 'This class will give you an introduction to the design and analysis of algorithms, enabling you to analyze networks and discover how individuals are connected.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
51,Differential Equations in Action,,"['Free', 'Math, ', 'Differential Equations', 'Course Details', 'intermediate', 'Write Python code to find numerical solutions to systems of differential equations. The models you create will fight wildfires, bring spaceships back to earth, and more!']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Autonomous Systems </h4>",
52,Software Testing,,"['Free', 'Software Testing, ', 'Debugging, ', 'Code Coverage', 'Course Details', 'intermediate', 'Learn how to catch bugs and break software as you discover different testing methods that will help you build better software.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
53,Software Debugging,,"['Free', 'Debugging, ', 'Python, ', 'Automated Debugging', 'Course Details', 'intermediate', 'In this course you will learn how to debug programs systematically using scientific methods and build several automated debugging tools in Python.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
54,Programming Languages,,"['Free', 'Introduciton to Programming Languages, ', 'Validate and Process Strings, ', 'HTML and JavaScript, ', 'Build your own web browser', 'Course Details', 'intermediate', 'This course is an introduction to the fundamentals of programming languages. Concepts include how to specify and process valid strings, sentences and program structures.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
55,Intro to Artificial Intelligence,,"['Free', 'Artificial Intelligence, ', 'Machine Learning, ', 'Probability, ', 'Logic and Planning, ', 'Markov models', 'Course Details', 'intermediate', 'This course will introduce you to the basics of AI. Topics include machine learning, probabilistic reasoning, robotics, computer vision, and natural language processing.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
56,Interactive 3D Graphics,,"['Free', 'Animated 3D Demo Program, ', 'Computer Image Generation, ', 'Programming Vertex and Pixel Shaders', 'Autodesk', 'Course Details', 'intermediate', 'This course will teach you the principles of 3D computer graphics: meshes, transforms, lighting, animation, and making interactive 3D applications run in a browser.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
57,Intro to Theoretical Computer Science,,"['Free', 'theoretical computer science, ', 'NP-completeness, ', 'Recognizing algorithmic problems, ', 'Solving algorithmic problems', 'Course Details', 'intermediate', 'Learn the basic concepts in theoretical computer science. Discover what they imply for solving tough computational challenges.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
58,Artificial Intelligence for Robotics,,"['Free', 'Probabilistic Models, ', 'Kalman Filters, ', 'Motion Planning, ', 'Robot Control, ', 'Simultaneous Localization & Mapping', 'Georgia Institute of Technology', 'Course Details', 'advanced', 'Learn how to program all the major systems of a robotic car. Topics include planning, search, localization, tracking, and control.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
59,Applied Cryptography,,"['Free', 'Cryptography, ', 'Ciphers, ', 'Encryption', 'Course Details', 'advanced', 'Cryptography is present in everyday life, from paying with a credit card to using the telephone.  Learn all about making and breaking puzzles in computing.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
60,Intro to the Design of Everyday Things,,"['Free', 'Design, ', 'Conceptual Models, ', 'UI, ', 'UX', 'Course Details', 'beginner', 'This course will provide you with the insight to start recognizing the role of design in today’s world, and to start making better design decisions in your own life.']",,
61,How to Build a Startup,,"['Free', 'Entrepreneurship, ', 'Value Proposition, ', 'Revenue Models, ', 'Customer Segments', 'Course Details', 'intermediate', 'Learn what it takes to build a successful startup using the Customer Development process, where entrepreneurs ""get out of the building"" to gather and iterate on feedback.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Business </h4>",
62,OMSCS Student Orientation,,"['Free', 'Georgia Institute of Technology', 'Course Details', 'beginner', 'In this OMS Orientation, we cover several things you will need to know to be a successful OMS student.']",,
63,Intro to Physics,,"['Free', 'Kinematics, ', 'Dynamics, ', 'Trigonometry, ', 'Periodic Motion, ', 'Electricity', 'Course Details', 'beginner', 'Go to the places where big physics discoveries were made in the past and make them yourself. You’ll visit Italy, the Netherlands, and the UK as you learn basic physics.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
64,Intro to Psychology,,"['Free', 'Pyschology, ', 'Research Methods, ', 'Biology', 'San Jose State University', 'Course Details', 'beginner', 'Go on a journey through psychological concepts and principles to enable you to gain a more in-depth understanding of human thought and behavior.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
65,Statistics,,"['Free', 'Statistical Research Methods, ', 'Data Visualization, ', 'Distributions, ', 'Hypothesis Testing, ', 'Regression', 'San Jose State University', 'Course Details', 'beginner', ""We live in a time of unprecedented access to information. You'll learn how to use statistics to interpret that information and make decisions.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
66,Intro to Statistics,,"['Free', 'Probability, ', 'Descriptive Statistics, ', 'Inferential Statistics', 'Course Details', 'beginner', 'Get ready to analyze, visualize, and interpret data! Thought-provoking examples and chances to combine statistics and programming will keep you engaged and challenged.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
67,Intro to HTML and CSS,,"['Free', 'HTML, ', 'CSS, ', 'CSS Syntax, ', 'HTML Syntax Problem Set', 'Course Details', 'beginner', ""In this course, you'll learn the fundamentals web development, along with best practices and professional problem-solving techniques using Developer Tools.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
68,High Performance Computer Architecture,,"['Free', 'Processor Pipelining, ', 'Branch Prediction, ', 'Instruction Scheduling, ', 'Memory Ordering, ', 'Multiprocessor Architectures', 'Georgia Institute of Technology', 'Course Details', 'advanced', 'The HPCA course covers performance measurement, pipelining, and improved parallelism through various means.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
69,Data Wrangling with MongoDB,,"['Free', 'Gathering Data, ', 'Assessing Data, ', 'Cleaning Data, ', 'Data Wrangling, ', 'MongoDB', 'MongoDB', 'Course Details', 'intermediate', 'Data Scientists spend most of their time cleaning data. In this course, you will learn to convert and manipulate messy data to extract what you need.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
70,Firebase in a Weekend: iOS,,"['Free', 'Android Development', 'Google', 'Course Details', 'intermediate', 'This course will teach you when and why to choose Firebase as a backend for your iOS application.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
71,Firebase in a Weekend: Android,,"['Free', 'Android Development', 'Google', 'Course Details', 'intermediate', 'This course will teach you when and why to choose Firebase as a backend for your Android application.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
72,"Computability, Complexity & Algorithms",,"['Free', 'Georgia Institute of Technology', 'Course Details', 'advanced', 'Learn tools and techniques that will help you recognize when problems you encounter are intractable and when there an efficient solution.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
73,Full Stack Foundations,,"['Free', 'Flask, ', 'CRUD, ', 'Model-View-Controller, ', 'Python, ', 'Object-relational Mapping', 'Amazon Web Services', 'Course Details', 'intermediate', 'Learn the fundamentals of back-end web development by creating your own web application from the ground up using the iterative development process.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
74,GT - Refresher - Advanced OS,,"['Free', 'Operating Systems, ', 'Virtual Memory, ', 'File Systems, ', 'Multithreaded Programming, ', 'Networking', 'Georgia Institute of Technology', 'Course Details', 'intermediate', 'This course covers the essential Operating Systems concepts students need in preparation for the rest of the GT ""Advanced Operating Systems"" sequence.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
75,Machine Learning Interview Preparation,,"['New', 'Interview practice, ', 'Machine Learning, ', 'Career Advancement', 'Course Details', 'intermediate', 'In this course, you’ll learn exactly what to expect during a machine learning interview.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> Career Advancement </h4>",
76,Deploying a Hadoop Cluster,,"['Free', 'Data Analysis, ', 'Hadoop, ', 'MapReduce', 'Course Details', 'intermediate', 'Deploy your own Hadoop cluster to crunch some big data!']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
77,Data Visualization in Tableau,,"['Free', 'Tableau, ', 'Design of Visualizations, ', 'Visual Encodings', 'Course Details', 'beginner', 'Learn the fundamentals of data visualization and practice communicating with data.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
78,Objective-C for Swift Developers,,"['Free', 'iOS, ', 'Swift, ', 'Objective-C, ', 'Control Flow Syntax', 'Lyft, ', 'Venmo', 'Course Details', 'intermediate', 'Learn the distinguishing language features of Objective-C. Practice Objective-C syntax by writing classes, and writing and calling methods.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
79,Data Structures & Algorithms in Swift,,"['New', 'Interview practice, ', 'Swift, ', 'Data structures, ', 'Career Advancement', 'Course Details', 'intermediate', 'Review and practice the skills technical interviewers expect you to know and learn how to explain your Swift solutions.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> Career Advancement </h4>",
80,Introduction to Virtual Reality,,"['Free', 'VR development, ', 'Unity, ', 'Google VR SDK for Unity, ', 'General understanding of how VR works, ', 'Deploying to Android and iOS', 'Google VR', 'Course Details', 'beginner', 'If you are interested in learning more about virtual reality, this course will teach you the principles of VR technology and help you understand what you can build in VR.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
