,job_type,experience,role,industry,company_size,company_type,tags
81,Full-time,Mid-Level,System Administrator,"Computer Software, Data & Analytics, Financial Technology",10k+ people,Public,"['cloud', 'amazon-web-services', 'python']"
82,Full-time,None,None,None,None,None,"['symfony2', 'amazon-web-services', 'ruby']"
83,Full-time,None,None,None,None,None,"['php', 'javascript']"
84,Full-time,None,Mobile Developer,None,None,None,"['amazon-web-services', 'android', 'java']"
87,Full-time,None,None,None,None,None,"['scala', 'hadoop', 'python']"
88,Full-time,None,None,None,None,None,"['php', 'javascript', 'wordpress']"
89,Full-time,"Junior, Mid-Level, Senior",Mobile Developer,None,None,None,"['ios', 'swift', 'blockchain', 'eos']"
90,Full-time,None,None,None,None,None,"['php', 'ruby', 'java']"
91,Full-time,None,None,None,None,None,"['asp.net', 'c#', 'asp.net-mvc']"
92,Full-time,None,None,None,None,None,"['asp.net', 'sql', 'html']"
93,Full-time,"Mid-Level, Senior, Lead",QA/Test Developer,"Mobile Game, PC Games, Web Development",11–50 people,VC Funded,"['automated-tests', 'testing', 'unit-testing', 'node.js', 'discord']"
94,Full-time,None,None,None,None,None,"['bash', 'php', 'java']"
95,Full-time,Senior,DevOps,"Mobile, Software Development / Engineering, Telecommunications",51–200 people,Private,"['linux', 'docker', 'python', 'virtualization']"
96,Full-time,"Mid-Level, Senior",None,"Industrial Automation, Internet of Things",201–500 people,Private,"['security', 'java', 'apache-spark', 'pyspark', 'owasp']"
97,Full-time,None,None,None,None,None,"['php', 'mysql', 'database']"
98,Full-time,"Junior, Mid-Level, Senior",Backend Developer,"Computer Software, Government, Software Development",51–200 people,Private,"['java', 'java-ee', 'eclipse', 'mysql', 'servlets']"
99,Full-time,"Junior, Mid-Level",Designer,"Collaboration Tools, Enterprise Software",201–500 people,Private,"['user-interface', 'user-experience', 'design', 'html', 'adobe']"
100,Full-time,"Mid-Level, Senior, Lead",Mobile Developer,"Mobile Development, Software Development, Web Development",51–200 people,Private,"['mobile', 'ios', 'swift']"
101,Full-time,None,None,None,None,None,"['angularjs', 'javascript', 'css']"
102,Full-time,None,Full Stack Developer,None,None,None,"['python', 'laravel', 'php']"
103,Full-time,None,None,None,None,None,"['ruby-on-rails', 'ruby', 'amazon-web-services']"
104,Full-time,None,None,None,None,None,"['php', 'java', 'mysql']"
105,Full-time,None,Full Stack Developer,None,None,None,"['javascript', 'php', 'python']"
106,Full-time,None,None,None,None,None,"['java', 'java-ee']"
107,Full-time,None,Backend Developer,None,None,None,"['python', 'scikit-learn', 'pytorch', 'docker', 'kubernetes']"
108,Full-time,"Mid-Level, Senior",Full Stack Developer,"Computer Software, Enterprise Web Solutions, Internet Marketing",501–1k people,VC Funded,"['java', 'javascript', 'scrum', 'spring', 'angularjs']"
110,Full-time,"Junior, Mid-Level, Senior",None,"eCommerce, Mobile, Mobile Development",51–200 people,VC Funded,"['reactjs', 'react-native', 'node.js', 'typescript', 'javascript']"
111,Full-time,"Mid-Level, Senior, Lead","Backend Developer, Frontend Developer, Full Stack Developer","Financial Services, Financial Technology",11–50 people,Private,"['node.js', 'typescript', 'git', 'amazon-web-services', 'javascript']"
112,Full-time,None,None,None,None,None,"['perl', 'php', 'ruby']"
113,Full-time,None,Full Stack Developer,None,None,None,"['php', 'mysql', 'angularjs']"
114,Contract,Junior,None,None,None,None,[]
115,Full-time,None,None,None,None,None,"['python', 'django', 'docker']"
116,Full-time,None,Mobile Developer,None,None,None,"['perl', 'php', 'android']"
117,Full-time,"Junior, Mid-Level, Senior",None,"IT Security, Software Development",51–200 people,None,"['python', 'java', 'go']"
118,Full-time,"Mid-Level, Senior",None,None,None,None,"['c#', '.net', 'azure', 'model-view-controller']"
119,Full-time,None,None,None,None,None,"['php', 'mysql', 'twitter-bootstrap']"
120,Full-time,None,System Administrator,None,None,None,"['powershell', 'windows', 'web-services']"
121,Full-time,None,None,None,None,None,"['php', 'mysql', 'oop']"
122,Full-time,Mid-Level,None,"Data & Analytics, Information Technology, Market Research",10k+ people,Public,"['java', 'scala', 'spark', 'sql', 'jenkins']"
123,Full-time,None,None,Consumer Electronics,10k+ people,Public,[]
124,Full-time,"Senior, Lead","Full Stack Developer, Mobile Developer","Agile Software Development, Artificial Intelligence, Medical Devices",10k+ people,Public,"['mobile', 'xamarin', 'cloud']"
126,Full-time,None,None,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['c', 'cloud', 'security']"
127,Full-time,None,None,None,None,None,"['php', 'mysql', 'ruby']"
128,Full-time,None,Mobile Developer,None,None,None,"['ios', 'user-interface', 'android']"
129,Full-time,None,Database Administrator,None,None,None,"['java', 'oracle', 'java-ee']"
130,Full-time,None,None,None,None,None,"['amazon-web-services', 'php', 'ruby']"
131,Full-time,None,None,None,None,None,"['cloud', 'amazon-web-services', 'postgresql']"
132,Full-time,Mid-Level,None,None,None,None,"['java', 'jboss', 'jbossfuse', 'openshift', 'spring']"
133,Full-time,None,None,None,None,None,"['php', 'mysql', 'linux']"
134,Full-time,None,Mobile Developer,None,None,None,"['android', 'ios', 'mobile']"
135,Full-time,None,None,None,None,None,"['c++', 'qt', 'c']"
136,Full-time,None,Data Scientist,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['r', 'python', 'machine-learning']"
138,Full-time,"Junior, Mid-Level, Senior",Frontend Developer,"Desktop Applications, Language Services, Mobile Application",11–50 people,None,"['reactjs', 'html', 'css', 'bootstrap-4', 'javascript']"
140,Full-time,"Senior, Lead",Full Stack Developer,Carsharing,11–50 people,VC Funded,"['node.js', 'mongodb', 'javascript', 'testing', 'amazon-web-services']"
141,Full-time,None,None,None,None,None,"['java', 'mysql']"
142,Full-time,None,None,None,None,None,"['ruby', 'ruby-on-rails', 'mysql']"
143,Full-time,None,None,None,None,None,"['java', 'xml', 'javascript']"
144,Full-time,Senior,None,"eCommerce, Food & Beverage, Logistics & Distribution",10k+ people,Public,"['python', 'go', 'mysql', 'postgresql']"
145,Full-time,None,None,None,None,None,"['symfony2', 'c#', 'asp.net']"
146,Full-time,None,None,None,None,None,"['java', 'oop', 'spring']"
147,Full-time,"Senior, Lead",None,None,None,None,"['php', 'symfony', 'laravel', 'mysql']"
148,Full-time,"Student, Junior",None,"Agile Software Development, Computer Software, Information Technology",201–500 people,Private,"['c#', '.net-core', '.net', 'model-view-controller']"
149,Full-time,None,None,None,None,None,"['design', 'javascript', 'sql']"
150,Full-time,"Mid-Level, Senior",Mobile Developer,Software Development / Engineering,201–500 people,Private,"['java', 'android', 'javascript', 'ios', 'reactjs']"
151,Full-time,None,None,None,None,None,"['php', 'html', 'css']"
152,Full-time,Senior,Mobile Developer,"Platforms, Software Development, Software Development / Engineering",1k–5k people,Public,"['ios', 'swift', 'objective-c']"
153,Full-time,Junior,Full Stack Developer,"condition monitoring, Industrial Automation, Internet of Things",11–50 people,VC Funded,"['python', 'angular', 'flask', 'aws', 'terraform']"
154,Full-time,None,None,None,None,None,"['azure', 'docker', 'node.js']"
156,Full-time,None,None,None,None,None,"['c#', 'wpf', 'powershell']"
157,Full-time,None,None,None,None,None,"['python', 'mysql', 'django']"
158,Full-time,"Mid-Level, Senior, Lead",Full Stack Developer,"Convenience, Food & Beverage, Retail",10k+ people,Public,[]
159,Full-time,None,Mobile Developer,None,None,None,"['java', 'swift', 'android']"
163,Full-time,"Junior, Mid-Level",DevOps,"Databases, Enterprise Software, Information Technology",11–50 people,VC Funded,[]
164,Full-time,None,Full Stack Developer,None,None,None,"['mysql', 'web-services', 'design']"
165,Full-time,"Senior, Lead","Database Administrator, System Administrator","Banking, Financial Services, Financial Technology",201–500 people,Private,"['etl', 'tsql', '.net', 'ssis', 'reporting-services', 'sysadmin']"
166,Full-time,"Mid-Level, Senior",Full Stack Developer,"B2B, Enterprise Software, SaaS",51–200 people,VC Funded,"['reactjs', 'node.js', 'javascript']"
167,Full-time,None,Backend Developer,None,None,None,"['java', 'cloud', 'spring']"
168,Full-time,None,None,None,None,None,['javascript']
170,Full-time,None,None,None,None,None,"['php', 'mysql', 'lamp']"
171,Full-time,None,Backend Developer,None,None,None,"['c#', '.net', 'rest']"
172,Full-time,"Mid-Level, Senior","DevOps, System Administrator","Banking, Financial Services, Financial Technology",10k+ people,Public,[]
173,Full-time,Senior,"Frontend Developer, Full Stack Developer","Education, Education Technology",51–200 people,Private,"['java', 'c#', 'python', 'javascript']"
175,Full-time,"Mid-Level, Senior",Backend Developer,"Cybersecurity, Machine Learning, Security Software",51–200 people,VC Funded,"['amazon-web-services', 'docker', 'git', 'spark']"
176,Full-time,"Junior, Mid-Level, Senior",Frontend Developer,Automotive,10k+ people,Public,[]
178,Full-time,"Junior, Mid-Level, Senior",None,"Artificial Intelligence, Consulting, Software Development / Engineering",10k+ people,Private,"['python', 'sql', 'docker', 'kubernetes', 'continuous-integration']"
179,Full-time,None,None,None,None,None,"['amazon-web-services', 'cloud', 'web-services']"
180,Full-time,None,None,None,None,None,"['python', 'reactjs', 'django']"
181,Full-time,"Mid-Level, Senior",Backend Developer,"Big Data, Computer Software, Data & Analytics",11–50 people,Private,"['java', 'apache-flink', 'flink-streaming', 'kubernetes']"
182,Full-time,Junior,Desktop Developer,None,None,None,"['c#', '.net', 'c#-4.0']"
183,Full-time,None,None,None,None,None,"['php', 'wordpress', 'css']"
186,Full-time,None,None,None,None,None,"['sql', 'java', 'php']"
187,Full-time,None,Backend Developer,None,None,None,"['ruby', 'mysql', 'node', 'aws', 'backend']"
188,Full-time,None,None,None,None,None,"['javascript', 'reactjs', 'node.js']"
189,Full-time,None,None,None,None,None,"['osx', 'linux', 'python']"
191,Full-time,None,None,None,None,None,"['java', 'ruby']"
192,Full-time,None,Full Stack Developer,None,None,None,"['c#', 'reactjs', 'asp.net']"
193,Full-time,None,Frontend Developer,None,None,None,"['c#', '.net', 'xamarin']"
195,Full-time,None,Mobile Developer,None,None,None,"['java', 'swift', 'ios']"
196,Full-time,None,DevOps,None,None,None,"['python', 'cloud', 'linux']"
197,Full-time,None,None,None,None,None,"['c#', '.net', 'java']"
198,Full-time,None,None,None,None,None,"['vb.net', 'ruby', 'php']"
199,Full-time,None,None,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['mysql', 'c++']"
200,Full-time,"Mid-Level, Senior","Backend Developer, DevOps","Healthcare, Information Technology, Software Development / Engineering",51–200 people,Private,"['azure', 'azure-devops', 'azure-active-directory', 'azure-sql-database', 'azure-functions', 'sysadmin']"
201,Full-time,None,Frontend Developer,None,None,None,"['user-interface', 'javascript', 'ajax']"
202,Full-time,"Mid-Level, Senior, Lead","Backend Developer, Frontend Developer",None,None,None,[]
203,Full-time,"Mid-Level, Senior",None,"Cloud-Based Solutions, Developer APIs, Enterprise Software",11–50 people,VC Funded,"['c#', '.net', '.net-core', 'asp.net-core', 'amazon-web-services']"
205,Full-time,None,None,None,None,None,"['javascript', 'css', 'css3']"
206,Full-time,None,None,None,None,None,"['c#', 'c#-4.0', 'xamarin']"
207,Full-time,Mid-Level,None,"Accounting Software, Cloud-Based Solutions, Enterprise Software",10k+ people,Public,"['.net', 'c#', 'asp.net', 'sql']"
208,Full-time,None,Mobile Developer,None,None,None,"['reactjs', 'ios', 'iphone']"
209,Full-time,None,None,None,None,None,"['php', 'mysql', 'sql']"
210,Full-time,None,Mobile Developer,None,None,None,"['ruby-on-rails', 'ios', 'node.js']"
211,Full-time,Mid-Level,None,None,None,None,[]
212,Full-time,None,None,None,None,None,"['php', 'wordpress', 'html5']"
213,Full-time,Mid-Level,Full Stack Developer,"Creative Services, Enterprise Software, Project Management",11–50 people,Private,"['reactjs', 'python', 'mongodb', 'docker', 'kubernetes']"
214,Full-time,Senior,None,"Digital Health, Healthcare, hl7-fhir",11–50 people,Private,[]
216,Full-time,None,Data Scientist,None,None,None,"['python', 'r', 'scrum']"
217,Full-time,None,None,"Cloud Services, Information Technology",10k+ people,Public,"['linux', 'aws', 'kafka', 'sql', 'java']"
218,Full-time,Senior,None,"Electronics, Industrial Automation, Software Development / Engineering",10k+ people,Public,"['java', 'xml', 'web-services']"
219,Full-time,"Junior, Mid-Level, Senior",DevOps,"Computer Software, Data & Analytics, Information Technology",201–500 people,Private,[]
220,Full-time,None,None,None,None,None,"['c#', 'asp.net', 'vb.net']"
221,Full-time,"Junior, Mid-Level, Senior",None,"Cloud Computing, Consulting",51–200 people,Private,"['kubernetes', 'go', 'python', 'cloud', 'terraform']"
222,Full-time,None,Mobile Developer,None,None,None,"['php', 'laravel', 'swift']"
223,Full-time,None,Frontend Developer,None,None,None,"['javascript', 'reactjs', 'css']"
224,Full-time,None,None,None,None,None,"['ruby-on-rails', 'ruby', 'javascript']"
225,Full-time,"Junior, Mid-Level, Senior",Backend Developer,"SaaS, Software Development",11–50 people,Private,"['rest', 'java', 'spring-boot', 'jpa', 'sql']"
226,Full-time,None,None,None,None,None,"['java', 'sql', 'java-ee']"
227,Full-time,None,None,None,None,None,"['php', 'javascript', 'java']"
228,Full-time,None,"Frontend Developer, Product Manager",None,None,None,"['python', 'django', 'project-management']"
229,Full-time,None,None,None,None,None,"['php', 'wordpress', 'continuous-integration']"
231,Full-time,None,None,None,None,None,"['wordpress', 'mysql', 'javascript']"
232,Full-time,None,Mobile Developer,None,None,None,"['android', 'ios', 'iphone']"
234,Full-time,"Mid-Level, Senior",Desktop Developer,"Enterprise Software, Financial Technology",1k–5k people,Public,"['c++', 'sql']"
235,Full-time,Mid-Level,Backend Developer,"Legal Technology, Talent Marketplace",1k–5k people,Private,"['node.js', 'api', 'javascript']"
236,Full-time,None,None,None,None,None,"['java', 'vb.net', 'c#']"
237,Full-time,"Junior, Mid-Level, Senior","Backend Developer, Full Stack Developer","Business Intelligence, Enterprise Software, Government",201–500 people,Private,[]
238,Full-time,"Mid-Level, Senior",None,"Financial Services, Insurance",1k–5k people,Public,[]
239,Full-time,None,None,None,None,None,"['css', 'html', 'html5']"
240,Full-time,None,None,None,None,None,"['reactjs', 'javascript']"
242,Full-time,"Mid-Level, Senior, Lead",Mobile Developer,"Cloud Services, Information Technology",10k+ people,Public,"['ios', 'android', 'mobile', 'c++']"
243,Full-time,None,None,None,None,None,"['java', 'spring', 'spring-mvc']"
244,Full-time,None,None,None,None,None,"['vb.net', 'c#']"
245,Full-time,Mid-Level,Backend Developer,"Communications, Creative Services, Travel & Tourism",51–200 people,Private,[]
246,Full-time,None,None,None,None,None,"['reactjs', 'javascript', 'html']"
247,Full-time,"Senior, Lead",None,"Agile Software Development, Bitcoin, Cryptocurrency",51–200 people,Public,"['oop', 'python', 'linux', 'kubernetes', 'ansible']"
248,Full-time,None,Mobile Developer,None,None,None,"['android', 'ios', 'swift']"
249,Full-time,None,None,None,None,None,"['java', 'java-ee', 'sql']"
250,Full-time,None,None,"Consumer Electronics, Information Technology, Retail",1k–5k people,Private,['cloud']
251,Full-time,None,None,None,None,None,"['java', 'spring', 'java-ee']"
252,Full-time,None,None,None,None,None,"['php', 'linux', 'javascript']"
253,Full-time,None,None,Consumer Electronics,10k+ people,Public,"['amazon-web-services', 'java', 'scala']"
254,Full-time,None,Mobile Developer,None,None,None,"['ios', 'java', 'reactjs']"
255,Full-time,None,None,None,None,None,"['django', 'python', 'postgresql']"
256,Full-time,Senior,DevOps,"Agile Software Development, Banking, Insurance",201–500 people,Private,"['php', 'node.js', 'linux', 'continuous-deployment']"
257,Full-time,None,Mobile Developer,None,None,None,"['android', 'java', 'spring']"
258,Full-time,"Mid-Level, Senior",Backend Developer,"Agriculture, Food & Beverage, Information Technology",10k+ people,Public,"['java', '.net', 'c#', 'web-development-server']"
259,Full-time,None,None,None,None,None,"['php', 'oop', 'mysql']"
260,Full-time,None,Mobile Developer,None,None,None,"['reactjs', 'javascript', 'android']"
261,Full-time,"Mid-Level, Senior",Full Stack Developer,"Healthcare, Software Development",51–200 people,Private,[]
262,Full-time,None,None,None,None,None,"['c#', 'java', 'c#-4.0']"
263,Full-time,None,None,None,None,None,[]
264,Full-time,Senior,"Frontend Developer, QA/Test Developer","eCommerce, Enterprise Software, Web Technology",51–200 people,VC Funded,"['typescript', 'reactjs', 'graphql', 'testing']"
265,Full-time,None,Mobile Developer,None,None,None,"['ios', 'reactjs', 'objective-c']"
266,Full-time,"Mid-Level, Senior",None,"Agile Software Development, Banking, Real Estate",201–500 people,VC Funded,"['amazon-web-services', 'node.js', 'agile']"
268,Full-time,None,None,None,None,None,"['javascript', 'design']"
269,Full-time,Mid-Level,Full Stack Developer,"Artificial Intelligence, Recruiting",11–50 people,VC Funded,"['javascript', 'python', 'vue', 'react', 'angular']"
270,Full-time,"Mid-Level, Senior",Database Administrator,"Banking, Finance, Financial Technology",1k–5k people,None,"['sql', 'etl', 'database', 'data-warehouse', 'business-intelligence']"
271,Full-time,"Mid-Level, Senior",Backend Developer,Software Development / Engineering,501–1k people,Private,"['java', 'spring-boot', 'amazon-web-services', 'microservices', 'docker']"
272,Full-time,"Mid-Level, Senior","Database Administrator, System Administrator","Information Technology, Software Development, Telecommunications",51–200 people,Private,"['mysql', 'linux', 'galera', 'nosql', 'database-administration', 'sysadmin']"
274,Full-time,None,None,None,None,None,"['php', 'perl', 'mysql']"
275,Contract,"Mid-Level, Senior, Lead",None,Software Development / Engineering,51–200 people,VC Funded,"['python', 'java', 'ruby', 'javascript', 'c#']"
277,Full-time,None,DevOps,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['amazon-web-services', 'cloud', 'python']"
278,Full-time,"Mid-Level, Senior",Mobile Developer,"eCommerce, Internet Classifieds, Marketplace",51–200 people,Private,"['android', 'mobile', 'google-app-engine', 'android-studio']"
279,Full-time,Senior,Full Stack Developer,"Communications, Digital Health, Healthcare",11–50 people,Private,"['python', 'postgresql', 'django', 'angular', 'ionic-framework']"
280,Full-time,"Lead, Manager",None,"Digital Agency, Financial Technology, Insurance",11–50 people,Private,"['asp.net-mvc', 'amazon-web-services', 'json', 'mongodb', 'ruby-on-rails']"
281,Full-time,"Junior, Mid-Level",Mobile Developer,"Mobile, Web Design, Web Development",11–50 people,Private,[]
283,Full-time,Mid-Level,Backend Developer,"Cybersecurity, Online Education, Web Technology",51–200 people,Private,"['ruby', 'ruby-on-rails', 'rspec', 'reactjs', 'amazon-web-services']"
284,Full-time,None,None,None,None,None,"['laravel', 'php', 'mysql']"
285,Full-time,Senior,None,"eCommerce, Price Comparison, Online Portal",501–1k people,Private,"['node.js', 'javascript', 'angular', 'reactjs', 'microservices']"
286,Full-time,None,None,None,None,None,"['cloud', 'http', 'javascript']"
287,Full-time,Mid-Level,None,None,None,None,['design']
288,Full-time,"Junior, Mid-Level, Senior",None,"blockchain, Information Services, Information Technology",11–50 people,Private,"['java', 'python', 'blockchain', 'smartcontracts']"
289,Full-time,None,None,None,None,None,['.net']
290,Full-time,"Lead, Manager",DevOps,"Cloud Computing, Data & Analytics, Security",51–200 people,Private,"['cloud', 'amazon-web-services', 'devops']"
291,Full-time,None,None,None,None,None,"['scala', 'laravel', 'php']"
292,Full-time,None,None,Consumer Electronics,10k+ people,Public,"['design', 'css', 'html']"
293,Full-time,None,Mobile Developer,None,None,None,"['android', '.net', 'c#']"
294,Full-time,None,Mobile Developer,"Computer Vision, Machine Learning",1k–5k people,Public,"['continuous-integration', 'c++', 'c']"
295,Full-time,"Mid-Level, Senior",None,"Banking, Information Technology, Insurance",11–50 people,Private,"['selenium', 'automated-tests', 'webdriver', 'selenium-webdriver', 'java']"
297,Full-time,None,None,None,None,None,"['html', 'html5', 'javascript']"
298,Full-time,None,None,None,None,None,"['reactjs', 'java']"
299,Full-time,None,Full Stack Developer,None,None,None,"['java', 'spring', 'spring-mvc']"
302,Full-time,None,None,None,None,None,"['vb.net', 'php']"
303,Full-time,None,None,None,None,None,"['php', 'python', 'mysql']"
304,Full-time,Senior,None,"Cloud-Based Solutions, Internet of Things, SaaS",201–500 people,Private,"['c#', 'asp.net-mvc', 'javascript', 'angularjs']"
306,Internship,Student,None,"Software Consulting, Software Development, Software Development / Engineering",501–1k people,Private,[]
307,Full-time,None,Frontend Developer,None,None,None,"['ruby-on-rails', 'ruby', 'coffeescript']"
308,Full-time,None,None,None,None,None,['reactjs']
309,Full-time,None,"Full Stack Developer, Mobile Developer",None,None,None,"['reactjs', 'javascript', 'android']"
310,Full-time,None,None,None,None,None,"['java', 'node.js', 'postgresql']"
311,Full-time,Senior,None,None,None,None,"['java', 'design', 'scrum', 'kanban']"
312,Full-time,None,None,None,None,None,"['php', 'mysql', 'java']"
313,Full-time,"Junior, Mid-Level, Senior",None,"Digital Health, Life Sciences, Medical",10k+ people,Private,"['cloud', 'hana']"
314,Full-time,None,None,"Cloud Services, Customer Experience Management, Enterprise Software",10k+ people,Public,['cloud']
315,Full-time,"Senior, Lead, Manager",Frontend Developer,"Mobile, SaaS, Security",11–50 people,Private,"['reactjs', 'javascript', 'ecmascript-6', 'redux-saga', 'redux']"
316,Full-time,None,None,None,None,None,"['ruby', 'ruby-on-rails', 'amazon-web-services']"
318,Full-time,None,None,None,None,None,"['ruby', 'ruby-on-rails', 'reactjs']"
